name,date,strengths,weaknesses,self_development,geo_flex,financial_support_self,result,course_interest,talent_id
Wesley Tolerton,2019-08-13,"['Determined', 'Problem Solving', 'Patient']","['Indecisive', 'Undisciplined']",No,Yes,Yes,Fail,Business,10407
Brittaney Roughey,2019-08-15,"['Perfectionism', 'Charisma']","['Overbearing', 'Conventional', 'Immature']",Yes,Yes,Yes,Pass,Engineering,10408
Saree Daens,2019-08-15,['Reliable'],['Passive'],Yes,Yes,Yes,Pass,Engineering,10409
Mona Willimott,2019-08-08,['Passionate'],"['Passive', 'Chatty']",Yes,Yes,Yes,Pass,Engineering,10410
Alvie Bleackly,2019-08-01,['Perfectionism'],"['Impatient', 'Selfish', 'Indifferent']",Yes,Yes,Yes,Pass,Engineering,10411
Drud Tellenbrok,2019-08-06,"['Empathy', 'Charisma']","['Slow', 'Anxious', 'Chatty']",Yes,Yes,Yes,Pass,Data,10412
Deck Itzchaki,2019-08-01,['Reliable'],['Indifferent'],Yes,Yes,Yes,Pass,Business,10413
Charlie Danelut,2019-08-14,"['Efficient', 'Empathy', 'Independent']","['Indecisive', 'Chaotic']",Yes,No,Yes,Fail,Data,10414
Wilt Penritt,2019-08-01,"['Collaboration', 'Curious']","['Slow', 'Sensitive']",No,Yes,Yes,Fail,Data,10415
Stevie Houliston,2019-08-15,['Reliable'],['Overbearing'],Yes,Yes,Yes,Pass,Engineering,10416
Fairlie Cogzell,2019-08-14,"['Independent', 'Ambitious']","['Perfectionist', 'Introverted', 'Indecisive']",Yes,Yes,Yes,Pass,Business,10417
Beckie Aveling,2019-08-22,['Curious'],['Slow'],Yes,Yes,Yes,Fail,Business,10418
Axe Mckall,2019-08-15,"['Rational', 'Innovative', 'Collaboration']","['Impatient', 'Distracted']",Yes,Yes,Yes,Pass,Business,10419
Marcela Pass,2019-08-27,"['Curious', 'Passionate']",['Selfish'],Yes,No,Yes,Fail,Business,10420
Sauncho Aveson,2019-08-13,"['Rational', 'Innovative', 'Passionate']","['Immature', 'Competitive', 'Indifferent']",Yes,Yes,Yes,Pass,Data,10421
Shamus Mccomish,2019-08-15,['Versatile'],"['Distracted', 'Slow']",No,Yes,Yes,Fail,Engineering,10422
Andy Lown,2019-08-22,"['Ambitious', 'Independent']","['Perfectionist', 'Procrastination']",Yes,Yes,Yes,Pass,Business,10423
Arny Coorington,2019-08-14,['Efficient'],['Competitive'],Yes,Yes,Yes,Pass,Engineering,10424
Devondra Blabey,2019-08-15,"['Creative', 'Passionate', 'Reliable']",['Distracted'],No,Yes,Yes,Fail,Engineering,10425
Irita Lyptrit,2019-08-07,['Problem Solving'],['Perfectionist'],Yes,Yes,Yes,Pass,Engineering,10426
Jae Rennolds,2019-08-29,"['Consistent', 'Collaboration']",['Stubborn'],Yes,Yes,Yes,Pass,Data,10427
Marion Consadine,2019-08-15,"['Independent', 'Passionate']",['Overbearing'],Yes,Yes,Yes,Pass,Business,10428
Leonore Pettiford,2019-08-13,['Passionate'],"['Indifferent', 'Anxious']",Yes,Yes,Yes,Pass,Data,10429
Edvard Northen,2019-08-07,['Competitive'],['Controlling'],Yes,Yes,Yes,Pass,Data,10430
Oralla Peasgood,2019-08-07,"['Versatile', 'Consistent', 'Passionate']","['Intolerant', 'Distracted', 'Impulsive']",Yes,No,Yes,Fail,Business,10431
Ly Ferro,2019-08-13,"['Curious', 'Perfectionism', 'Determined']","['Selfish', 'Conventional']",Yes,No,Yes,Fail,Business,10432
Lindsey Gerwood,2019-08-29,"['Courteous', 'Ambitious', 'Versatile']","['Sensitive', 'Introverted']",Yes,Yes,Yes,Fail,Data,10433
Gianna Clevely,2019-08-01,"['Independent', 'Competitive', 'Determined']","['Immature', 'Chaotic']",Yes,Yes,Yes,Pass,Business,10434
Celine Doree,2019-08-15,"['Reliable', 'Curious', 'Courteous']",['Impatient'],Yes,Yes,Yes,Pass,Data,10435
Karlene Hughill,2019-08-21,"['Courteous', 'Determined']","['Controlling', 'Intolerant', 'Conventional']",Yes,Yes,Yes,Pass,Data,10436
Sayre Webberley,2019-08-14,['Independent'],"['Perfectionist', 'Distracted']",Yes,Yes,No,Fail,Engineering,10437
Phyllys Baelde,2019-08-15,"['Charisma', 'Collaboration', 'Listening']",['Indecisive'],Yes,Yes,Yes,Pass,Data,10438
Samuele Whear,2019-08-20,"['Rational', 'Passionate']","['Stubborn', 'Impulsive']",Yes,No,Yes,Fail,Business,10439
Darcey Mordin,2019-08-27,"['Curious', 'Empathy', 'Creative']","['Anxious', 'Slow', 'Competitive']",Yes,Yes,Yes,Pass,Business,10440
Pamelina Itzkovsky,2019-08-13,"['Curious', 'Perfectionism', 'Determined']","['Impatient', 'Passive', 'Intolerant']",Yes,Yes,Yes,Pass,Engineering,10441
Laurel Gillogley,2019-08-21,['Ambitious'],"['Chatty', 'Distracted', 'Slow']",Yes,No,Yes,Fail,Engineering,10443
Quinta Cowdray,2019-08-28,['Consistent'],"['Conventional', 'Intolerant']",Yes,Yes,Yes,Pass,Engineering,10444
Cecile Lates,2019-08-15,['Perfectionism'],"['Slow', 'Impulsive']",Yes,Yes,Yes,Fail,Engineering,10445
Seumas Lemonby,2019-08-14,"['Altruism', 'Empathy', 'Innovative']",['Distracted'],Yes,Yes,Yes,Pass,Engineering,10446
Gale Quartley,2019-08-13,"['Rational', 'Organisation', 'Consistent']",['Procrastination'],Yes,Yes,Yes,Pass,Data,10447
Dorrie Srutton,2019-08-22,['Charisma'],"['Introverted', 'Sensitive']",No,Yes,Yes,Fail,Engineering,10448
Benny Tichelaar,2019-08-21,['Problem Solving'],"['Impulsive', 'Stubborn']",No,No,Yes,Fail,Data,10449
Avrit Gawith,2019-08-15,['Versatile'],"['Introverted', 'Chaotic']",Yes,Yes,Yes,Pass,Business,10450
Berti Dennehy,2019-08-22,['Consistent'],"['Stubborn', 'Anxious', 'Competitive']",Yes,Yes,Yes,Fail,Data,10451
Rockey Robarts,2019-08-14,"['Composure', 'Charisma', 'Rational']","['Indifferent', 'Sensitive']",Yes,Yes,Yes,Pass,Engineering,10452
Eloisa Ewert,2019-08-21,['Efficient'],"['Anxious', 'Chatty']",Yes,Yes,No,Fail,Business,10453
Mireille Risom,2019-08-21,"['Passionate', 'Reliable', 'Altruism']","['Chatty', 'Critical', 'Passive']",Yes,Yes,Yes,Pass,Data,10454
Sharl Daggett,2019-08-22,"['Efficient', 'Perfectionism']",['Controlling'],Yes,Yes,Yes,Pass,Engineering,10455
Nikolos Yashin,2019-08-15,"['Empathy', 'Curious']","['Chaotic', 'Stubborn']",Yes,Yes,Yes,Fail,Business,10456
Shela Mccall,2019-08-14,"['Courteous', 'Curious', 'Organisation']","['Stubborn', 'Procrastination']",Yes,Yes,Yes,Fail,Engineering,10457
Sonnie Malenfant,2019-08-14,"['Organisation', 'Courteous']",['Perfectionist'],Yes,Yes,Yes,Pass,Business,10458
Mahmud Molineux,2019-08-20,"['Rational', 'Charisma']","['Chatty', 'Distracted', 'Sensitive']",Yes,Yes,Yes,Pass,Business,10459
Dylan Llewellen,2019-08-29,"['Perfectionism', 'Ambitious']","['Undisciplined', 'Intolerant', 'Perfectionist']",Yes,Yes,No,Fail,Data,10460
Yvor Phalip,2019-08-01,"['Charisma', 'Creative', 'Curious']","['Intolerant', 'Procrastination', 'Immature']",Yes,Yes,No,Fail,Data,10461
Berry Freed,2019-08-29,"['Competitive', 'Versatile']",['Immature'],Yes,Yes,Yes,Pass,Business,10462
Marielle Knivett,2019-08-01,['Critical Thinking'],"['Overbearing', 'Indecisive']",Yes,No,Yes,Fail,Business,10463
Emmanuel Deniske,2019-08-15,"['Passionate', 'Altruism', 'Courteous']","['Overbearing', 'Procrastination']",Yes,Yes,Yes,Pass,Data,10464
Kerr Coucha,2019-08-07,['Curious'],"['Controlling', 'Sensitive', 'Distracted']",Yes,Yes,Yes,Pass,Data,10465
Dulci Mcgrayle,2019-08-21,"['Versatile', 'Creative']","['Chatty', 'Sensitive']",Yes,Yes,Yes,Pass,Data,10466
Shandee Blaschke,2019-08-21,['Critical Thinking'],['Stubborn'],No,Yes,Yes,Fail,Engineering,10467
Paul Chislett,2019-08-14,"['Composure', 'Organisation']","['Procrastination', 'Impatient', 'Conventional']",Yes,Yes,No,Fail,Engineering,10468
Florri Loughton,2019-08-01,['Ambitious'],"['Indifferent', 'Critical', 'Conventional']",No,Yes,Yes,Fail,Engineering,10469
Hildy Landre,2019-08-08,"['Perfectionism', 'Courteous']",['Indifferent'],No,Yes,Yes,Fail,Data,10470
Berny Botler,2019-08-06,"['Altruism', 'Collaboration']",['Impulsive'],Yes,Yes,Yes,Pass,Data,10471
Merell Tremmil,2019-08-13,"['Perfectionism', 'Collaboration', 'Patient']",['Indifferent'],Yes,Yes,Yes,Fail,Engineering,10472
Ileana Chewter,2019-08-21,"['Passionate', 'Versatile']",['Competitive'],Yes,Yes,Yes,Pass,Business,10473
Ilario Yeates,2019-08-13,['Listening'],['Procrastination'],No,Yes,Yes,Fail,Engineering,10474
Winnie Lewerenz,2019-08-06,['Patient'],['Indecisive'],Yes,No,Yes,Fail,Business,10475
Garwood Strowan,2019-08-20,"['Consistent', 'Creative']","['Chatty', 'Impulsive']",No,Yes,Yes,Fail,Data,10476
Herb Mcilmorie,2019-08-08,['Determined'],"['Sensitive', 'Passive']",Yes,Yes,Yes,Pass,Data,10477
Ingunna Adin,2019-08-01,"['Charisma', 'Altruism', 'Perfectionism']","['Competitive', 'Indifferent', 'Chaotic']",Yes,Yes,Yes,Pass,Data,10478
Frazier Bayston,2019-08-29,['Altruism'],['Impulsive'],Yes,No,Yes,Fail,Data,10479
Hewett Lamputt,2019-08-13,"['Rational', 'Determined', 'Organisation']","['Slow', 'Controlling', 'Anxious']",Yes,Yes,Yes,Pass,Engineering,10480
Rodger Bendelow,2019-08-22,"['Courteous', 'Rational']","['Selfish', 'Impatient']",Yes,Yes,Yes,Pass,Data,10481
Archer Hobben,2019-08-14,"['Independent', 'Problem Solving']","['Critical', 'Indecisive']",Yes,Yes,Yes,Fail,Business,10482
Stephani Prettyman,2019-08-22,"['Listening', 'Independent', 'Organisation']",['Selfish'],Yes,Yes,Yes,Pass,Engineering,10483
Pepi Bome,2019-08-20,"['Competitive', 'Charisma']","['Slow', 'Indifferent', 'Selfish']",Yes,Yes,Yes,Pass,Engineering,10484
Loella Lonnon,2019-08-06,['Empathy'],"['Introverted', 'Conventional', 'Undisciplined']",Yes,Yes,No,Fail,Data,10485
Darrin Stoffel,2019-08-08,['Altruism'],"['Conventional', 'Introverted']",Yes,Yes,Yes,Pass,Business,10486
Mitchel Bates,2019-08-14,['Problem Solving'],['Stubborn'],Yes,Yes,No,Fail,Engineering,10487
Miles Water,2019-08-08,"['Charisma', 'Passionate', 'Creative']","['Slow', 'Intolerant', 'Sensitive']",Yes,Yes,Yes,Pass,Business,10488
Fanni Polhill,2019-08-28,"['Perfectionism', 'Efficient', 'Listening']","['Indecisive', 'Indifferent', 'Undisciplined']",Yes,Yes,Yes,Fail,Engineering,10489
Genvieve Arnke,2019-08-22,"['Reliable', 'Patient', 'Rational']","['Selfish', 'Chatty']",No,Yes,Yes,Fail,Business,10490
Alicia Hruska,2019-08-28,"['Altruism', 'Competitive', 'Charisma']",['Indifferent'],Yes,Yes,Yes,Pass,Business,10491
Mella Aubin,2019-08-15,['Listening'],['Introverted'],Yes,Yes,Yes,Pass,Data,10492
George Huckstepp,2019-08-06,"['Perfectionism', 'Listening', 'Ambitious']","['Anxious', 'Indifferent']",No,Yes,Yes,Fail,Engineering,10493
Joelie Elfitt,2019-08-29,['Problem Solving'],['Chatty'],Yes,Yes,No,Fail,Business,10494
Omar Rodrigo,2019-08-27,"['Composure', 'Versatile']","['Impatient', 'Slow', 'Critical']",Yes,No,Yes,Fail,Engineering,10495
Cal Loache,2019-08-15,"['Ambitious', 'Reliable', 'Determined']","['Sensitive', 'Indifferent']",Yes,Yes,Yes,Fail,Business,10496
Tully Mcdoual,2019-08-07,['Rational'],"['Stubborn', 'Indifferent']",Yes,Yes,Yes,Pass,Engineering,10497
Molli Brayfield,2019-08-22,['Listening'],"['Perfectionist', 'Conventional']",Yes,Yes,Yes,Pass,Data,10498
Janaya Mawford,2019-08-01,"['Problem Solving', 'Efficient']","['Stubborn', 'Indecisive', 'Undisciplined']",Yes,Yes,Yes,Pass,Data,10499
Lazarus Hooke,2019-08-29,"['Independent', 'Perfectionism']",['Immature'],No,Yes,Yes,Fail,Data,10500
Sidney Le Batteur,2019-08-08,['Listening'],"['Intolerant', 'Conventional', 'Undisciplined']",Yes,Yes,Yes,Pass,Data,10501
Maryellen Vasovic,2019-08-20,"['Problem Solving', 'Altruism', 'Patient']","['Indecisive', 'Procrastination', 'Undisciplined']",Yes,Yes,Yes,Pass,Data,10502
Winona Rubinowitz,2019-08-29,['Courteous'],['Controlling'],Yes,Yes,Yes,Pass,Engineering,10503
Dur Plom,2019-08-14,"['Consistent', 'Innovative']","['Indifferent', 'Indecisive', 'Controlling']",Yes,Yes,Yes,Fail,Engineering,10504
Gisela Aisbett,2019-08-15,"['Efficient', 'Critical Thinking', 'Creative']","['Chaotic', 'Conventional']",Yes,Yes,Yes,Pass,Engineering,10505
Appolonia Jovis,2019-08-29,"['Passionate', 'Composure', 'Determined']",['Anxious'],Yes,No,No,Fail,Business,10506
Diandra Dyhouse,2019-08-27,"['Collaboration', 'Determined', 'Consistent']","['Slow', 'Conventional']",Yes,Yes,Yes,Pass,Business,10507
Cornall Offer,2019-08-01,['Creative'],"['Distracted', 'Overbearing']",Yes,No,Yes,Fail,Data,10508
Dominique Narbett,2019-08-20,"['Competitive', 'Critical Thinking', 'Courteous']","['Immature', 'Chatty', 'Critical']",Yes,Yes,Yes,Pass,Business,10509
Gusti Horrod,2019-08-27,"['Empathy', 'Courteous']",['Indifferent'],Yes,Yes,Yes,Pass,Data,10510
Brnaby Bownes,2019-08-01,"['Efficient', 'Passionate']",['Introverted'],Yes,Yes,Yes,Pass,Engineering,10511
Berky Bailey,2019-08-28,"['Competitive', 'Empathy']","['Distracted', 'Passive', 'Stubborn']",Yes,Yes,Yes,Pass,Business,10512
Harriett Saffin,2019-08-28,"['Innovative', 'Consistent', 'Collaboration']",['Impulsive'],Yes,Yes,Yes,Pass,Business,10513
Pooh Christy,2019-08-28,"['Curious', 'Perfectionism', 'Critical Thinking']",['Perfectionist'],Yes,Yes,Yes,Pass,Data,10514
Tris Landrean,2019-08-29,"['Innovative', 'Empathy']","['Passive', 'Selfish', 'Chaotic']",Yes,Yes,Yes,Pass,Data,10515
Derk Andress,2019-08-13,"['Curious', 'Altruism', 'Collaboration']","['Perfectionist', 'Chatty', 'Undisciplined']",Yes,Yes,Yes,Pass,Business,10516
Engelbert Vahl,2019-08-21,"['Courteous', 'Reliable']","['Chaotic', 'Undisciplined']",Yes,Yes,Yes,Pass,Data,10517
Prentiss Godman,2019-08-20,"['Altruism', 'Collaboration']","['Controlling', 'Impulsive']",Yes,Yes,Yes,Fail,Engineering,10518
Angel Hulson,2019-08-14,"['Consistent', 'Independent']","['Chaotic', 'Controlling', 'Critical']",Yes,Yes,Yes,Fail,Business,10519
Mike Milliere,2019-08-06,"['Patient', 'Perfectionism']","['Selfish', 'Indifferent']",Yes,Yes,Yes,Pass,Engineering,10520
Gayleen Petru,2019-08-14,"['Versatile', 'Problem Solving']",['Distracted'],Yes,Yes,Yes,Pass,Business,10521
Jozef Burr,2019-08-07,"['Organisation', 'Patient', 'Problem Solving']","['Chatty', 'Anxious']",Yes,Yes,Yes,Pass,Engineering,10522
Allina Grelka,2019-08-28,"['Courteous', 'Empathy', 'Organisation']",['Critical'],Yes,Yes,Yes,Pass,Engineering,10523
Carr Kensall,2019-08-20,"['Creative', 'Reliable']",['Chatty'],Yes,No,Yes,Fail,Business,10524
Nil Macpaike,2019-08-06,"['Problem Solving', 'Courteous']","['Controlling', 'Introverted', 'Overbearing']",Yes,Yes,Yes,Pass,Business,10525
Jessie Petriello,2019-08-06,"['Passionate', 'Versatile']",['Critical'],Yes,Yes,Yes,Pass,Engineering,10526
George O'Duane,2019-08-06,"['Altruism', 'Efficient', 'Competitive']","['Controlling', 'Critical', 'Competitive']",Yes,Yes,Yes,Pass,Data,10527
Mendie Mcbean,2019-08-15,"['Composure', 'Independent', 'Innovative']","['Impulsive', 'Conventional', 'Introverted']",Yes,Yes,Yes,Pass,Engineering,10528
Roze Yepiskopov,2019-08-21,['Perfectionism'],['Chatty'],Yes,Yes,Yes,Pass,Engineering,10529
Boote Moan,2019-08-20,['Altruism'],['Chaotic'],Yes,Yes,Yes,Pass,Business,10530
Tito Greiswood,2019-08-20,"['Composure', 'Independent']","['Conventional', 'Passive', 'Chaotic']",Yes,Yes,Yes,Pass,Engineering,10531
Reg Vandenhoff,2019-08-27,['Independent'],"['Competitive', 'Overbearing']",Yes,Yes,Yes,Pass,Data,10532
Ravid Leyninye,2019-08-06,"['Efficient', 'Competitive']","['Undisciplined', 'Stubborn']",Yes,Yes,Yes,Pass,Data,10533
Ninetta Joyce,2019-08-06,"['Collaboration', 'Perfectionism']","['Selfish', 'Critical', 'Stubborn']",Yes,Yes,Yes,Pass,Data,10534
Rozalin Summerscales,2019-08-28,"['Altruism', 'Collaboration', 'Empathy']","['Chaotic', 'Indifferent']",Yes,Yes,Yes,Pass,Engineering,10535
Rafi Andrzejczak,2019-08-07,"['Critical Thinking', 'Innovative']","['Chatty', 'Undisciplined', 'Selfish']",Yes,No,Yes,Fail,Business,10536
Mead Stolting,2019-08-29,"['Courteous', 'Efficient']","['Sensitive', 'Indifferent']",Yes,No,Yes,Fail,Data,10538
Chickie Kezar,2019-08-21,"['Problem Solving', 'Altruism', 'Ambitious']","['Undisciplined', 'Procrastination']",Yes,Yes,No,Fail,Business,10539
Cornall Wastall,2019-08-15,"['Innovative', 'Efficient']","['Indifferent', 'Critical', 'Impatient']",Yes,Yes,Yes,Pass,Engineering,10540
Carlin Stellino,2019-08-20,"['Consistent', 'Efficient']","['Chatty', 'Overbearing']",Yes,Yes,No,Fail,Engineering,10541
Sherline Cudihy,2019-08-01,['Perfectionism'],['Sensitive'],Yes,Yes,Yes,Pass,Data,10542
Burnard Fielden,2019-08-21,['Independent'],"['Slow', 'Indifferent', 'Selfish']",Yes,No,Yes,Fail,Data,10543
Valle Humby,2019-08-21,['Competitive'],"['Perfectionist', 'Intolerant']",Yes,Yes,Yes,Pass,Engineering,10544
Jillie Howles,2019-08-27,"['Consistent', 'Independent', 'Composure']",['Chaotic'],Yes,Yes,No,Fail,Data,10545
Chucho Galfour,2019-08-13,"['Problem Solving', 'Ambitious', 'Courteous']","['Chatty', 'Procrastination', 'Overbearing']",Yes,Yes,Yes,Pass,Engineering,10546
Orland Glaisner,2019-08-13,"['Charisma', 'Courteous', 'Collaboration']","['Distracted', 'Critical', 'Competitive']",Yes,Yes,Yes,Pass,Engineering,10547
Luz Gasparro,2019-08-08,"['Creative', 'Listening', 'Altruism']","['Anxious', 'Critical']",Yes,Yes,Yes,Pass,Engineering,10548
Melesa Mault,2019-08-07,"['Altruism', 'Problem Solving', 'Versatile']",['Competitive'],Yes,No,Yes,Fail,Data,10549
Trudie Kiellor,2019-08-06,"['Collaboration', 'Curious', 'Passionate']",['Intolerant'],Yes,Yes,Yes,Pass,Data,10550
Nancie Sazio,2019-08-15,['Altruism'],"['Overbearing', 'Selfish']",Yes,Yes,Yes,Pass,Engineering,10551
Welby Wishkar,2019-08-14,"['Problem Solving', 'Passionate']",['Competitive'],Yes,Yes,Yes,Fail,Business,10552
Carce Capel,2019-08-28,"['Courteous', 'Versatile', 'Organisation']",['Undisciplined'],No,Yes,Yes,Fail,Business,10553
Oralia Barrat,2019-08-27,"['Composure', 'Patient']",['Introverted'],Yes,Yes,Yes,Pass,Data,10554
Katuscha Ransfield,2019-08-07,"['Altruism', 'Innovative']",['Introverted'],Yes,No,Yes,Fail,Engineering,10555
Norene Fierro,2019-08-01,"['Efficient', 'Empathy']",['Stubborn'],Yes,No,Yes,Fail,Business,10556
Mylo Sudell,2019-08-06,"['Creative', 'Critical Thinking']",['Passive'],Yes,Yes,Yes,Pass,Data,10557
Shannon Hartman,2019-08-21,"['Collaboration', 'Problem Solving']",['Indecisive'],Yes,Yes,Yes,Fail,Engineering,10558
Blakeley Strood,2019-08-06,"['Empathy', 'Competitive']",['Procrastination'],Yes,Yes,Yes,Pass,Data,10559
Rafi Downse,2019-08-21,"['Rational', 'Innovative', 'Versatile']","['Introverted', 'Undisciplined', 'Stubborn']",Yes,Yes,Yes,Pass,Engineering,10560
Demetrius Tunstall,2019-08-07,['Collaboration'],"['Competitive', 'Introverted', 'Overbearing']",Yes,Yes,Yes,Pass,Engineering,10561
Melinde Darton,2019-08-21,['Courteous'],"['Controlling', 'Critical', 'Conventional']",Yes,Yes,Yes,Pass,Business,10562
Dulcea Perl,2019-08-22,"['Creative', 'Empathy', 'Innovative']",['Distracted'],Yes,Yes,Yes,Pass,Engineering,10563
Milton Conaghan,2019-08-08,"['Collaboration', 'Consistent']","['Distracted', 'Sensitive']",Yes,Yes,Yes,Pass,Engineering,10564
Chere Siddens,2019-08-29,"['Competitive', 'Listening', 'Curious']","['Sensitive', 'Competitive']",No,Yes,No,Fail,Business,10565
Putnem Hessing,2019-08-08,"['Independent', 'Critical Thinking']","['Chatty', 'Perfectionist', 'Critical']",Yes,Yes,Yes,Pass,Data,10566
Timmi Haveline,2019-08-22,"['Curious', 'Reliable', 'Competitive']",['Sensitive'],Yes,Yes,Yes,Pass,Business,10567
Garald Banasevich,2019-08-08,['Creative'],"['Selfish', 'Perfectionist', 'Anxious']",Yes,Yes,Yes,Pass,Data,10568
Anselma Pavelin,2019-08-21,['Organisation'],['Distracted'],Yes,Yes,Yes,Fail,Business,10569
Querida Antonacci,2019-08-29,['Problem Solving'],['Introverted'],Yes,Yes,Yes,Pass,Data,10570
Leda Aharoni,2019-08-13,"['Competitive', 'Consistent']","['Immature', 'Impatient', 'Distracted']",Yes,Yes,Yes,Pass,Business,10571
Norri Temby,2019-08-27,"['Listening', 'Organisation', 'Consistent']","['Controlling', 'Passive']",Yes,Yes,Yes,Pass,Engineering,10572
Margery Winspur,2019-08-07,['Independent'],"['Impulsive', 'Undisciplined']",Yes,Yes,Yes,Pass,Data,10573
Bord Ollin,2019-08-14,['Innovative'],"['Stubborn', 'Competitive', 'Passive']",Yes,Yes,No,Fail,Business,10574
Dodie Lassells,2019-08-27,['Critical Thinking'],"['Stubborn', 'Immature']",Yes,Yes,Yes,Pass,Data,10575
Corie Snodin,2019-08-22,"['Reliable', 'Determined', 'Consistent']","['Anxious', 'Conventional']",Yes,Yes,No,Fail,Data,10576
Arron Cuerdall,2019-08-08,"['Efficient', 'Creative']","['Indifferent', 'Impatient']",Yes,Yes,Yes,Pass,Engineering,10577
Josh Youens,2019-08-08,['Listening'],"['Sensitive', 'Anxious', 'Indecisive']",Yes,Yes,Yes,Pass,Engineering,10578
Aldo Bradnum,2019-08-27,['Consistent'],"['Distracted', 'Conventional', 'Chaotic']",Yes,Yes,Yes,Pass,Engineering,10579
Xymenes Pretor,2019-08-07,"['Organisation', 'Ambitious']","['Selfish', 'Sensitive', 'Intolerant']",Yes,Yes,Yes,Pass,Engineering,10580
Heinrik Allwell,2019-08-08,"['Collaboration', 'Efficient', 'Organisation']","['Critical', 'Competitive']",Yes,Yes,Yes,Pass,Business,10581
Bob Rogerson,2019-08-07,['Efficient'],"['Stubborn', 'Introverted']",Yes,Yes,Yes,Pass,Data,10582
Neall Mayor,2019-08-07,"['Independent', 'Competitive', 'Consistent']",['Overbearing'],Yes,Yes,No,Fail,Data,10583
Ilysa Kiggel,2019-08-07,['Consistent'],"['Slow', 'Indecisive', 'Undisciplined']",Yes,Yes,Yes,Pass,Data,10584
Melisse Craze,2019-08-20,"['Rational', 'Courteous', 'Efficient']",['Selfish'],Yes,Yes,Yes,Fail,Data,10585
Petronille Dougharty,2019-08-29,"['Courteous', 'Passionate']","['Introverted', 'Immature', 'Sensitive']",No,Yes,Yes,Fail,Business,10586
Urbano Reinisch,2019-08-13,"['Courteous', 'Ambitious', 'Organisation']","['Immature', 'Perfectionist', 'Distracted']",Yes,Yes,Yes,Pass,Engineering,10587
Noami Edworthye,2019-08-20,"['Collaboration', 'Patient', 'Determined']",['Impatient'],No,Yes,Yes,Fail,Business,10588
