name,date,tech_self_score,strengths,weaknesses,self_development,geo_flex,financial_support_self,result,course_interest,talent_id
Haslett Steet,07/08/2019,,"['Problem Solving', 'Efficient', 'Patient']",['Undisciplined'],Yes,Yes,Yes,Pass,Engineering,10401
Kirbee Clementet,08/08/2019,{'C++': 1},['Determined'],['Anxious'],Yes,Yes,No,Fail,Engineering,10402
Marcellina Ping,21/08/2019,"{'C#': 4, 'Java': 5}","['Composure', 'Independent']","['Impulsive', 'Competitive', 'Controlling']",Yes,Yes,Yes,Pass,Business,10403
Violet Luscombe,14/08/2019,"{'Python': 2, 'C#': 1, 'Ruby': 2, 'C++': 3}","['Competitive', 'Empathy']",['Impulsive'],Yes,Yes,Yes,Pass,Data,10404
Phillis Wabey,06/08/2019,"{'Python': 1, 'C#': 3, 'R': 2, 'SPSS': 2}",['Problem Solving'],"['Overbearing', 'Impatient']",Yes,Yes,Yes,Pass,Data,10405
Maurice Yakhin,29/08/2019,"{'Ruby': 6, 'R': 4, 'SPSS': 4, 'C++': 2, 'JavaScript': 3}","['Composure', 'Problem Solving', 'Efficient']","['Impatient', 'Critical']",Yes,Yes,Yes,Pass,Engineering,10406
Wesley Tolerton,13/08/2019,,"['Determined', 'Problem Solving', 'Patient']","['Indecisive', 'Undisciplined']",No,Yes,Yes,Fail,Business,10407
Brittaney Roughey,15/08/2019,"{'R': 4, 'SPSS': 2}","['Perfectionism', 'Charisma']","['Overbearing', 'Conventional', 'Immature']",Yes,Yes,Yes,Pass,Engineering,10408
Saree Daens,15/08/2019,"{'C#': 1, 'R': 2}",['Reliable'],['Passive'],Yes,Yes,Yes,Pass,Engineering,10409
Mona Willimott,08/08/2019,"{'C#': 1, 'Java': 3, 'Ruby': 2, 'R': 1, 'PHP': 2, 'JavaScript': 2}",['Passionate'],"['Passive', 'Chatty']",Yes,Yes,Yes,Pass,Engineering,10410
Alvie Bleackly,01/08/2019,,['Perfectionism'],"['Impatient', 'Selfish', 'Indifferent']",Yes,Yes,Yes,Pass,Engineering,10411
Drud Tellenbrok,06/08/2019,"{'Python': 1, 'C#': 3, 'Ruby': 3}","['Empathy', 'Charisma']","['Slow', 'Anxious', 'Chatty']",Yes,Yes,Yes,Pass,Data,10412
Deck Itzchaki,01/08/2019,{'PHP': 1},['Reliable'],['Indifferent'],Yes,Yes,Yes,Pass,Business,10413
Charlie Danelut,14/08/2019,"{'Python': 3, 'R': 2, 'SPSS': 1}","['Efficient', 'Empathy', 'Independent']","['Indecisive', 'Chaotic']",Yes,No,Yes,Fail,Data,10414
Wilt Penritt,01/08/2019,{'JavaScript': 5},"['Collaboration', 'Curious']","['Slow', 'Sensitive']",No,Yes,Yes,Fail,Data,10415
Stevie Houliston,15/08/2019,"{'C#': 2, 'Java': 4, 'R': 1, 'SPSS': 6}",['Reliable'],['Overbearing'],Yes,Yes,Yes,Pass,Engineering,10416
Fairlie Cogzell,14/08/2019,"{'Python': 3, 'Java': 5, 'R': 2, 'SPSS': 4, 'PHP': 1, 'JavaScript': 1}","['Independent', 'Ambitious']","['Perfectionist', 'Introverted', 'Indecisive']",Yes,Yes,Yes,Pass,Business,10417
Beckie Aveling,22/08/2019,"{'C#': 4, 'Java': 6, 'SPSS': 1, 'JavaScript': 3}",['Curious'],['Slow'],Yes,Yes,Yes,Fail,Business,10418
Axe Mckall,15/08/2019,"{'Python': 2, 'Java': 3, 'Ruby': 4, 'PHP': 2}","['Rational', 'Innovative', 'Collaboration']","['Impatient', 'Distracted']",Yes,Yes,Yes,Pass,Business,10419
Marcela Pass,27/08/2019,"{'Python': 3, 'C++': 1}","['Curious', 'Passionate']",['Selfish'],Yes,No,Yes,Fail,Business,10420
Sauncho Aveson,13/08/2019,"{'Java': 2, 'Ruby': 1, 'PHP': 1}","['Rational', 'Innovative', 'Passionate']","['Immature', 'Competitive', 'Indifferent']",Yes,Yes,Yes,Pass,Data,10421
Shamus Mccomish,15/08/2019,"{'Ruby': 6, 'R': 1, 'C++': 2, 'JavaScript': 2}",['Versatile'],"['Distracted', 'Slow']",No,Yes,Yes,Fail,Engineering,10422
Andy Lown,22/08/2019,,"['Ambitious', 'Independent']","['Perfectionist', 'Procrastination']",Yes,Yes,Yes,Pass,Business,10423
Arny Coorington,14/08/2019,{'Java': 1},['Efficient'],['Competitive'],Yes,Yes,Yes,Pass,Engineering,10424
Devondra Blabey,15/08/2019,"{'Python': 4, 'R': 3, 'PHP': 2, 'JavaScript': 2}","['Creative', 'Passionate', 'Reliable']",['Distracted'],No,Yes,Yes,Fail,Engineering,10425
Irita Lyptrit,07/08/2019,"{'Java': 1, 'Ruby': 2}",['Problem Solving'],['Perfectionist'],Yes,Yes,Yes,Pass,Engineering,10426
Jae Rennolds,29/08/2019,"{'C#': 2, 'R': 3, 'SPSS': 3, 'PHP': 2, 'C++': 5}","['Consistent', 'Collaboration']",['Stubborn'],Yes,Yes,Yes,Pass,Data,10427
Marion Consadine,15/08/2019,"{'Python': 5, 'SPSS': 3, 'JavaScript': 4}","['Independent', 'Passionate']",['Overbearing'],Yes,Yes,Yes,Pass,Business,10428
Leonore Pettiford,13/08/2019,"{'Python': 3, 'C++': 4}",['Passionate'],"['Indifferent', 'Anxious']",Yes,Yes,Yes,Pass,Data,10429
Edvard Northen,07/08/2019,{'SPSS': 7},['Competitive'],['Controlling'],Yes,Yes,Yes,Pass,Data,10430
Oralla Peasgood,07/08/2019,"{'C#': 6, 'Java': 5, 'Ruby': 5, 'SPSS': 6}","['Versatile', 'Consistent', 'Passionate']","['Intolerant', 'Distracted', 'Impulsive']",Yes,No,Yes,Fail,Business,10431
Ly Ferro,13/08/2019,"{'Ruby': 1, 'PHP': 4, 'JavaScript': 1}","['Curious', 'Perfectionism', 'Determined']","['Selfish', 'Conventional']",Yes,No,Yes,Fail,Business,10432
Lindsey Gerwood,29/08/2019,"{'Python': 1, 'Java': 1, 'Ruby': 4, 'R': 4, 'C++': 6}","['Courteous', 'Ambitious', 'Versatile']","['Sensitive', 'Introverted']",Yes,Yes,Yes,Fail,Data,10433
Gianna Clevely,01/08/2019,"{'Python': 3, 'Java': 4}","['Independent', 'Competitive', 'Determined']","['Immature', 'Chaotic']",Yes,Yes,Yes,Pass,Business,10434
Celine Doree,15/08/2019,"{'C#': 8, 'Java': 4}","['Reliable', 'Curious', 'Courteous']",['Impatient'],Yes,Yes,Yes,Pass,Data,10435
Karlene Hughill,21/08/2019,"{'C#': 2, 'Ruby': 1, 'C++': 2, 'JavaScript': 1}","['Courteous', 'Determined']","['Controlling', 'Intolerant', 'Conventional']",Yes,Yes,Yes,Pass,Data,10436
Sayre Webberley,14/08/2019,"{'Python': 5, 'C#': 3, 'Java': 1, 'PHP': 2, 'C++': 5}",['Independent'],"['Perfectionist', 'Distracted']",Yes,Yes,No,Fail,Engineering,10437
Phyllys Baelde,15/08/2019,"{'Python': 1, 'R': 3, 'PHP': 3}","['Charisma', 'Collaboration', 'Listening']",['Indecisive'],Yes,Yes,Yes,Pass,Data,10438
Samuele Whear,20/08/2019,"{'Python': 4, 'Java': 2, 'C++': 1}","['Rational', 'Passionate']","['Stubborn', 'Impulsive']",Yes,No,Yes,Fail,Business,10439
Darcey Mordin,27/08/2019,"{'Java': 1, 'SPSS': 1}","['Curious', 'Empathy', 'Creative']","['Anxious', 'Slow', 'Competitive']",Yes,Yes,Yes,Pass,Business,10440
Pamelina Itzkovsky,13/08/2019,"{'Java': 2, 'Ruby': 5}","['Curious', 'Perfectionism', 'Determined']","['Impatient', 'Passive', 'Intolerant']",Yes,Yes,Yes,Pass,Engineering,10441
Pamelina Itzkovsky,13/08/2019,"{'Java': 2, 'Ruby': 5}","['Curious', 'Perfectionism', 'Determined']","['Impatient', 'Passive', 'Intolerant']",Yes,Yes,Yes,Pass,Engineering,10442
Laurel Gillogley,21/08/2019,"{'Ruby': 4, 'C++': 3, 'JavaScript': 2}",['Ambitious'],"['Chatty', 'Distracted', 'Slow']",Yes,No,Yes,Fail,Engineering,10443
Quinta Cowdray,28/08/2019,"{'Python': 1, 'SPSS': 2, 'JavaScript': 3}",['Consistent'],"['Conventional', 'Intolerant']",Yes,Yes,Yes,Pass,Engineering,10444
Cecile Lates,15/08/2019,"{'SPSS': 5, 'C++': 4}",['Perfectionism'],"['Slow', 'Impulsive']",Yes,Yes,Yes,Fail,Engineering,10445
Seumas Lemonby,14/08/2019,"{'C#': 1, 'PHP': 2, 'C++': 1}","['Altruism', 'Empathy', 'Innovative']",['Distracted'],Yes,Yes,Yes,Pass,Engineering,10446
Gale Quartley,13/08/2019,"{'Java': 7, 'Ruby': 2, 'R': 2}","['Rational', 'Organisation', 'Consistent']",['Procrastination'],Yes,Yes,Yes,Pass,Data,10447
Dorrie Srutton,22/08/2019,{'C#': 1},['Charisma'],"['Introverted', 'Sensitive']",No,Yes,Yes,Fail,Engineering,10448
Benny Tichelaar,21/08/2019,"{'Java': 1, 'SPSS': 1, 'JavaScript': 4}",['Problem Solving'],"['Impulsive', 'Stubborn']",No,No,Yes,Fail,Data,10449
Avrit Gawith,15/08/2019,"{'C#': 2, 'SPSS': 4, 'JavaScript': 3}",['Versatile'],"['Introverted', 'Chaotic']",Yes,Yes,Yes,Pass,Business,10450
Berti Dennehy,22/08/2019,"{'SPSS': 2, 'PHP': 5, 'C++': 8}",['Consistent'],"['Stubborn', 'Anxious', 'Competitive']",Yes,Yes,Yes,Fail,Data,10451
Rockey Robarts,14/08/2019,"{'Python': 6, 'Java': 3}","['Composure', 'Charisma', 'Rational']","['Indifferent', 'Sensitive']",Yes,Yes,Yes,Pass,Engineering,10452
Eloisa Ewert,21/08/2019,"{'C#': 2, 'Ruby': 2, 'PHP': 1}",['Efficient'],"['Anxious', 'Chatty']",Yes,Yes,No,Fail,Business,10453
Mireille Risom,21/08/2019,"{'SPSS': 3, 'PHP': 2}","['Passionate', 'Reliable', 'Altruism']","['Chatty', 'Critical', 'Passive']",Yes,Yes,Yes,Pass,Data,10454
Sharl Daggett,22/08/2019,"{'Ruby': 1, 'R': 1, 'SPSS': 1, 'JavaScript': 3}","['Efficient', 'Perfectionism']",['Controlling'],Yes,Yes,Yes,Pass,Engineering,10455
Nikolos Yashin,15/08/2019,"{'Java': 2, 'R': 5, 'C++': 2, 'JavaScript': 3}","['Empathy', 'Curious']","['Chaotic', 'Stubborn']",Yes,Yes,Yes,Fail,Business,10456
Shela Mccall,14/08/2019,"{'SPSS': 3, 'PHP': 1, 'C++': 1}","['Courteous', 'Curious', 'Organisation']","['Stubborn', 'Procrastination']",Yes,Yes,Yes,Fail,Engineering,10457
Sonnie Malenfant,14/08/2019,"{'Python': 4, 'Ruby': 2, 'SPSS': 3, 'C++': 6}","['Organisation', 'Courteous']",['Perfectionist'],Yes,Yes,Yes,Pass,Business,10458
Mahmud Molineux,20/08/2019,"{'Python': 7, 'Ruby': 7, 'C++': 2, 'JavaScript': 1}","['Rational', 'Charisma']","['Chatty', 'Distracted', 'Sensitive']",Yes,Yes,Yes,Pass,Business,10459
Dylan Llewellen,29/08/2019,"{'Python': 2, 'C#': 1, 'R': 5, 'SPSS': 1}","['Perfectionism', 'Ambitious']","['Undisciplined', 'Intolerant', 'Perfectionist']",Yes,Yes,No,Fail,Data,10460
Yvor Phalip,01/08/2019,"{'C#': 2, 'Java': 3, 'Ruby': 7, 'R': 1}","['Charisma', 'Creative', 'Curious']","['Intolerant', 'Procrastination', 'Immature']",Yes,Yes,No,Fail,Data,10461
Berry Freed,29/08/2019,{'PHP': 3},"['Competitive', 'Versatile']",['Immature'],Yes,Yes,Yes,Pass,Business,10462
Marielle Knivett,01/08/2019,"{'C#': 5, 'Ruby': 4, 'R': 5, 'SPSS': 7, 'PHP': 1}",['Critical Thinking'],"['Overbearing', 'Indecisive']",Yes,No,Yes,Fail,Business,10463
Emmanuel Deniske,15/08/2019,"{'Python': 1, 'Java': 3, 'C++': 1}","['Passionate', 'Altruism', 'Courteous']","['Overbearing', 'Procrastination']",Yes,Yes,Yes,Pass,Data,10464
Kerr Coucha,07/08/2019,"{'Python': 7, 'C#': 1, 'R': 2, 'SPSS': 3, 'C++': 6}",['Curious'],"['Controlling', 'Sensitive', 'Distracted']",Yes,Yes,Yes,Pass,Data,10465
Dulci Mcgrayle,21/08/2019,"{'Java': 2, 'R': 3, 'PHP': 1, 'JavaScript': 6}","['Versatile', 'Creative']","['Chatty', 'Sensitive']",Yes,Yes,Yes,Pass,Data,10466
Shandee Blaschke,21/08/2019,"{'Python': 3, 'C#': 3, 'Ruby': 4, 'C++': 1}",['Critical Thinking'],['Stubborn'],No,Yes,Yes,Fail,Engineering,10467
Paul Chislett,14/08/2019,{'Java': 4},"['Composure', 'Organisation']","['Procrastination', 'Impatient', 'Conventional']",Yes,Yes,No,Fail,Engineering,10468
Florri Loughton,01/08/2019,{'C#': 1},['Ambitious'],"['Indifferent', 'Critical', 'Conventional']",No,Yes,Yes,Fail,Engineering,10469
Hildy Landre,08/08/2019,"{'C#': 3, 'R': 1, 'JavaScript': 3}","['Perfectionism', 'Courteous']",['Indifferent'],No,Yes,Yes,Fail,Data,10470
Berny Botler,06/08/2019,"{'Python': 4, 'Java': 6, 'Ruby': 2, 'SPSS': 3, 'PHP': 4}","['Altruism', 'Collaboration']",['Impulsive'],Yes,Yes,Yes,Pass,Data,10471
Merell Tremmil,13/08/2019,"{'SPSS': 4, 'C++': 6}","['Perfectionism', 'Collaboration', 'Patient']",['Indifferent'],Yes,Yes,Yes,Fail,Engineering,10472
Ileana Chewter,21/08/2019,"{'Python': 4, 'Java': 2, 'Ruby': 5, 'C++': 6, 'JavaScript': 2}","['Passionate', 'Versatile']",['Competitive'],Yes,Yes,Yes,Pass,Business,10473
Ilario Yeates,13/08/2019,"{'Python': 4, 'C#': 1, 'R': 3}",['Listening'],['Procrastination'],No,Yes,Yes,Fail,Engineering,10474
Winnie Lewerenz,06/08/2019,"{'C#': 4, 'R': 2, 'JavaScript': 2}",['Patient'],['Indecisive'],Yes,No,Yes,Fail,Business,10475
Garwood Strowan,20/08/2019,"{'Java': 3, 'C++': 3, 'JavaScript': 2}","['Consistent', 'Creative']","['Chatty', 'Impulsive']",No,Yes,Yes,Fail,Data,10476
Herb Mcilmorie,08/08/2019,"{'Java': 3, 'Ruby': 2, 'R': 2, 'SPSS': 4, 'PHP': 7, 'C++': 1}",['Determined'],"['Sensitive', 'Passive']",Yes,Yes,Yes,Pass,Data,10477
Ingunna Adin,01/08/2019,"{'Java': 6, 'R': 4, 'C++': 3, 'JavaScript': 3}","['Charisma', 'Altruism', 'Perfectionism']","['Competitive', 'Indifferent', 'Chaotic']",Yes,Yes,Yes,Pass,Data,10478
Frazier Bayston,29/08/2019,"{'C#': 2, 'Ruby': 4, 'SPSS': 3, 'C++': 1, 'JavaScript': 5}",['Altruism'],['Impulsive'],Yes,No,Yes,Fail,Data,10479
Hewett Lamputt,13/08/2019,"{'C#': 1, 'Ruby': 2, 'R': 6, 'PHP': 1, 'C++': 5, 'JavaScript': 3}","['Rational', 'Determined', 'Organisation']","['Slow', 'Controlling', 'Anxious']",Yes,Yes,Yes,Pass,Engineering,10480
Rodger Bendelow,22/08/2019,"{'Python': 6, 'SPSS': 3}","['Courteous', 'Rational']","['Selfish', 'Impatient']",Yes,Yes,Yes,Pass,Data,10481
Archer Hobben,14/08/2019,"{'Python': 2, 'Ruby': 4}","['Independent', 'Problem Solving']","['Critical', 'Indecisive']",Yes,Yes,Yes,Fail,Business,10482
Stephani Prettyman,22/08/2019,"{'Python': 1, 'Java': 1, 'SPSS': 2, 'C++': 4, 'JavaScript': 1}","['Listening', 'Independent', 'Organisation']",['Selfish'],Yes,Yes,Yes,Pass,Engineering,10483
Pepi Bome,20/08/2019,"{'C#': 1, 'Ruby': 5, 'SPSS': 2, 'PHP': 1, 'JavaScript': 2}","['Competitive', 'Charisma']","['Slow', 'Indifferent', 'Selfish']",Yes,Yes,Yes,Pass,Engineering,10484
Loella Lonnon,06/08/2019,{'C++': 6},['Empathy'],"['Introverted', 'Conventional', 'Undisciplined']",Yes,Yes,No,Fail,Data,10485
Darrin Stoffel,08/08/2019,"{'SPSS': 3, 'PHP': 2}",['Altruism'],"['Conventional', 'Introverted']",Yes,Yes,Yes,Pass,Business,10486
Mitchel Bates,14/08/2019,"{'Python': 2, 'C#': 2, 'Java': 3, 'SPSS': 2, 'JavaScript': 3}",['Problem Solving'],['Stubborn'],Yes,Yes,No,Fail,Engineering,10487
Miles Water,08/08/2019,"{'C#': 2, 'Java': 2, 'PHP': 2, 'JavaScript': 4}","['Charisma', 'Passionate', 'Creative']","['Slow', 'Intolerant', 'Sensitive']",Yes,Yes,Yes,Pass,Business,10488
Fanni Polhill,28/08/2019,"{'Python': 2, 'C#': 3, 'SPSS': 6}","['Perfectionism', 'Efficient', 'Listening']","['Indecisive', 'Indifferent', 'Undisciplined']",Yes,Yes,Yes,Fail,Engineering,10489
Genvieve Arnke,22/08/2019,"{'Ruby': 3, 'PHP': 2}","['Reliable', 'Patient', 'Rational']","['Selfish', 'Chatty']",No,Yes,Yes,Fail,Business,10490
Alicia Hruska,28/08/2019,"{'C#': 3, 'Java': 4, 'R': 4}","['Altruism', 'Competitive', 'Charisma']",['Indifferent'],Yes,Yes,Yes,Pass,Business,10491
Mella Aubin,15/08/2019,"{'Ruby': 6, 'R': 3, 'SPSS': 4}",['Listening'],['Introverted'],Yes,Yes,Yes,Pass,Data,10492
George Huckstepp,06/08/2019,"{'C#': 1, 'Java': 2, 'R': 2}","['Perfectionism', 'Listening', 'Ambitious']","['Anxious', 'Indifferent']",No,Yes,Yes,Fail,Engineering,10493
Joelie Elfitt,29/08/2019,"{'Python': 1, 'C#': 4}",['Problem Solving'],['Chatty'],Yes,Yes,No,Fail,Business,10494
Omar Rodrigo,27/08/2019,"{'Ruby': 3, 'JavaScript': 1}","['Composure', 'Versatile']","['Impatient', 'Slow', 'Critical']",Yes,No,Yes,Fail,Engineering,10495
Cal Loache,15/08/2019,"{'Python': 3, 'C#': 3, 'Ruby': 2, 'R': 7, 'SPSS': 1, 'PHP': 2, 'JavaScript': 1}","['Ambitious', 'Reliable', 'Determined']","['Sensitive', 'Indifferent']",Yes,Yes,Yes,Fail,Business,10496
Tully Mcdoual,07/08/2019,"{'Python': 4, 'Ruby': 3, 'R': 1}",['Rational'],"['Stubborn', 'Indifferent']",Yes,Yes,Yes,Pass,Engineering,10497
Molli Brayfield,22/08/2019,"{'Java': 4, 'R': 3, 'SPSS': 3, 'PHP': 3}",['Listening'],"['Perfectionist', 'Conventional']",Yes,Yes,Yes,Pass,Data,10498
Janaya Mawford,01/08/2019,"{'Python': 7, 'R': 1}","['Problem Solving', 'Efficient']","['Stubborn', 'Indecisive', 'Undisciplined']",Yes,Yes,Yes,Pass,Data,10499
Lazarus Hooke,29/08/2019,"{'Java': 1, 'R': 1}","['Independent', 'Perfectionism']",['Immature'],No,Yes,Yes,Fail,Data,10500
Sidney Le Batteur,08/08/2019,{'JavaScript': 1},['Listening'],"['Intolerant', 'Conventional', 'Undisciplined']",Yes,Yes,Yes,Pass,Data,10501
Maryellen Vasovic,20/08/2019,"{'Java': 3, 'Ruby': 4, 'PHP': 1, 'JavaScript': 4}","['Problem Solving', 'Altruism', 'Patient']","['Indecisive', 'Procrastination', 'Undisciplined']",Yes,Yes,Yes,Pass,Data,10502
Winona Rubinowitz,29/08/2019,"{'C#': 1, 'Ruby': 3, 'JavaScript': 3}",['Courteous'],['Controlling'],Yes,Yes,Yes,Pass,Engineering,10503
Dur Plom,14/08/2019,"{'C#': 1, 'Ruby': 2, 'R': 4, 'SPSS': 4, 'PHP': 1, 'C++': 3}","['Consistent', 'Innovative']","['Indifferent', 'Indecisive', 'Controlling']",Yes,Yes,Yes,Fail,Engineering,10504
Gisela Aisbett,15/08/2019,"{'Java': 1, 'SPSS': 3, 'JavaScript': 1}","['Efficient', 'Critical Thinking', 'Creative']","['Chaotic', 'Conventional']",Yes,Yes,Yes,Pass,Engineering,10505
Appolonia Jovis,29/08/2019,"{'Java': 7, 'R': 5, 'SPSS': 7, 'PHP': 1, 'C++': 4}","['Passionate', 'Composure', 'Determined']",['Anxious'],Yes,No,No,Fail,Business,10506
Diandra Dyhouse,27/08/2019,"{'Python': 6, 'Java': 3, 'C++': 3}","['Collaboration', 'Determined', 'Consistent']","['Slow', 'Conventional']",Yes,Yes,Yes,Pass,Business,10507
Cornall Offer,01/08/2019,"{'Java': 1, 'C++': 4}",['Creative'],"['Distracted', 'Overbearing']",Yes,No,Yes,Fail,Data,10508
Dominique Narbett,20/08/2019,"{'Ruby': 4, 'R': 6, 'SPSS': 6}","['Competitive', 'Critical Thinking', 'Courteous']","['Immature', 'Chatty', 'Critical']",Yes,Yes,Yes,Pass,Business,10509
Gusti Horrod,27/08/2019,"{'Java': 3, 'R': 3, 'PHP': 1}","['Empathy', 'Courteous']",['Indifferent'],Yes,Yes,Yes,Pass,Data,10510
Brnaby Bownes,01/08/2019,"{'Python': 4, 'C#': 5, 'Java': 5, 'Ruby': 4, 'SPSS': 3, 'C++': 2}","['Efficient', 'Passionate']",['Introverted'],Yes,Yes,Yes,Pass,Engineering,10511
Berky Bailey,28/08/2019,"{'Python': 2, 'C#': 5, 'JavaScript': 5}","['Competitive', 'Empathy']","['Distracted', 'Passive', 'Stubborn']",Yes,Yes,Yes,Pass,Business,10512
Harriett Saffin,28/08/2019,"{'Python': 1, 'C#': 2, 'Ruby': 4, 'R': 1}","['Innovative', 'Consistent', 'Collaboration']",['Impulsive'],Yes,Yes,Yes,Pass,Business,10513
Pooh Christy,28/08/2019,"{'Python': 5, 'C#': 2, 'Java': 2, 'C++': 1}","['Curious', 'Perfectionism', 'Critical Thinking']",['Perfectionist'],Yes,Yes,Yes,Pass,Data,10514
Tris Landrean,29/08/2019,"{'Java': 1, 'SPSS': 1, 'C++': 1}","['Innovative', 'Empathy']","['Passive', 'Selfish', 'Chaotic']",Yes,Yes,Yes,Pass,Data,10515
Derk Andress,13/08/2019,"{'R': 4, 'C++': 2}","['Curious', 'Altruism', 'Collaboration']","['Perfectionist', 'Chatty', 'Undisciplined']",Yes,Yes,Yes,Pass,Business,10516
Engelbert Vahl,21/08/2019,"{'Java': 2, 'C++': 4, 'JavaScript': 3}","['Courteous', 'Reliable']","['Chaotic', 'Undisciplined']",Yes,Yes,Yes,Pass,Data,10517
Prentiss Godman,20/08/2019,"{'Java': 3, 'Ruby': 3, 'C++': 1}","['Altruism', 'Collaboration']","['Controlling', 'Impulsive']",Yes,Yes,Yes,Fail,Engineering,10518
Angel Hulson,14/08/2019,"{'C#': 5, 'Ruby': 1, 'R': 2, 'C++': 2}","['Consistent', 'Independent']","['Chaotic', 'Controlling', 'Critical']",Yes,Yes,Yes,Fail,Business,10519
Mike Milliere,06/08/2019,"{'Java': 2, 'R': 2}","['Patient', 'Perfectionism']","['Selfish', 'Indifferent']",Yes,Yes,Yes,Pass,Engineering,10520
Gayleen Petru,14/08/2019,"{'Python': 1, 'Ruby': 1}","['Versatile', 'Problem Solving']",['Distracted'],Yes,Yes,Yes,Pass,Business,10521
Jozef Burr,07/08/2019,"{'Java': 2, 'R': 1, 'SPSS': 2, 'PHP': 1}","['Organisation', 'Patient', 'Problem Solving']","['Chatty', 'Anxious']",Yes,Yes,Yes,Pass,Engineering,10522
Allina Grelka,28/08/2019,"{'Java': 3, 'R': 4, 'SPSS': 5, 'PHP': 3, 'C++': 1}","['Courteous', 'Empathy', 'Organisation']",['Critical'],Yes,Yes,Yes,Pass,Engineering,10523
Carr Kensall,20/08/2019,"{'C#': 4, 'Ruby': 2, 'R': 1, 'SPSS': 3, 'PHP': 2, 'JavaScript': 3}","['Creative', 'Reliable']",['Chatty'],Yes,No,Yes,Fail,Business,10524
Nil Macpaike,06/08/2019,"{'C#': 2, 'Java': 1, 'R': 1}","['Problem Solving', 'Courteous']","['Controlling', 'Introverted', 'Overbearing']",Yes,Yes,Yes,Pass,Business,10525
