name,trainer,trait,week,score
Lynnett Swin,Gregor Gomez,Independent,2,2.0
Lynnett Swin,Gregor Gomez,Determined,2,5.0
Lynnett Swin,Gregor Gomez,Professional,2,3.0
Lynnett Swin,Gregor Gomez,Studious,2,1.0
Lynnett Swin,Gregor Gomez,Imaginative,2,1.0
Lynnett Swin,Gregor Gomez,Analytic,3,3.0
Lynnett Swin,Gregor Gomez,Independent,3,2.0
Lynnett Swin,Gregor Gomez,Determined,3,3.0
Lynnett Swin,Gregor Gomez,Professional,3,4.0
Lynnett Swin,Gregor Gomez,Studious,3,4.0
Lynnett Swin,Gregor Gomez,Imaginative,3,2.0
Lynnett Swin,Gregor Gomez,Analytic,4,8.0
Lynnett Swin,Gregor Gomez,Independent,4,6.0
Lynnett Swin,Gregor Gomez,Determined,4,8.0
Lynnett Swin,Gregor Gomez,Professional,4,2.0
Lynnett Swin,Gregor Gomez,Studious,4,4.0
Lynnett Swin,Gregor Gomez,Imaginative,4,8.0
Lynnett Swin,Gregor Gomez,Analytic,5,6.0
Lynnett Swin,Gregor Gomez,Independent,5,2.0
Lynnett Swin,Gregor Gomez,Determined,5,8.0
Lynnett Swin,Gregor Gomez,Professional,5,8.0
Lynnett Swin,Gregor Gomez,Studious,5,8.0
Lynnett Swin,Gregor Gomez,Imaginative,5,5.0
Lynnett Swin,Gregor Gomez,Analytic,6,7.0
Lynnett Swin,Gregor Gomez,Independent,6,5.0
Lynnett Swin,Gregor Gomez,Determined,6,5.0
Lynnett Swin,Gregor Gomez,Professional,6,5.0
Lynnett Swin,Gregor Gomez,Studious,6,5.0
Lynnett Swin,Gregor Gomez,Imaginative,6,8.0
Lynnett Swin,Gregor Gomez,Analytic,7,8.0
Lynnett Swin,Gregor Gomez,Independent,7,7.0
Lynnett Swin,Gregor Gomez,Determined,7,7.0
Lynnett Swin,Gregor Gomez,Professional,7,8.0
Lynnett Swin,Gregor Gomez,Studious,7,8.0
Lynnett Swin,Gregor Gomez,Imaginative,7,8.0
Lynnett Swin,Gregor Gomez,Analytic,8,8.0
Lynnett Swin,Gregor Gomez,Independent,8,7.0
Lynnett Swin,Gregor Gomez,Determined,8,8.0
Lynnett Swin,Gregor Gomez,Professional,8,8.0
Lynnett Swin,Gregor Gomez,Studious,8,8.0
Lynnett Swin,Gregor Gomez,Imaginative,8,8.0
Bart Godilington,Gregor Gomez,Analytic,1,3.0
Bart Godilington,Gregor Gomez,Independent,1,6.0
Bart Godilington,Gregor Gomez,Determined,1,1.0
Bart Godilington,Gregor Gomez,Professional,1,5.0
Bart Godilington,Gregor Gomez,Studious,1,4.0
Bart Godilington,Gregor Gomez,Imaginative,1,1.0
Bart Godilington,Gregor Gomez,Analytic,2,2.0
Bart Godilington,Gregor Gomez,Independent,2,1.0
Bart Godilington,Gregor Gomez,Determined,2,2.0
Bart Godilington,Gregor Gomez,Professional,2,5.0
Bart Godilington,Gregor Gomez,Studious,2,3.0
Bart Godilington,Gregor Gomez,Imaginative,2,2.0
Bart Godilington,Gregor Gomez,Analytic,3,1.0
Bart Godilington,Gregor Gomez,Independent,3,3.0
Bart Godilington,Gregor Gomez,Determined,3,2.0
Bart Godilington,Gregor Gomez,Professional,3,1.0
Bart Godilington,Gregor Gomez,Studious,3,1.0
Bart Godilington,Gregor Gomez,Imaginative,3,4.0
Bart Godilington,Gregor Gomez,Analytic,4,3.0
Bart Godilington,Gregor Gomez,Independent,4,3.0
Bart Godilington,Gregor Gomez,Determined,4,7.0
Bart Godilington,Gregor Gomez,Professional,4,3.0
Bart Godilington,Gregor Gomez,Studious,4,6.0
Bart Godilington,Gregor Gomez,Imaginative,4,5.0
Bart Godilington,Gregor Gomez,Analytic,5,6.0
Bart Godilington,Gregor Gomez,Independent,5,3.0
Bart Godilington,Gregor Gomez,Determined,5,4.0
Bart Godilington,Gregor Gomez,Professional,5,7.0
Bart Godilington,Gregor Gomez,Studious,5,6.0
Bart Godilington,Gregor Gomez,Imaginative,5,6.0
Bart Godilington,Gregor Gomez,Analytic,6,6.0
Bart Godilington,Gregor Gomez,Independent,6,8.0
Bart Godilington,Gregor Gomez,Determined,6,8.0
Bart Godilington,Gregor Gomez,Professional,6,6.0
Bart Godilington,Gregor Gomez,Studious,6,8.0
Bart Godilington,Gregor Gomez,Imaginative,6,7.0
Bart Godilington,Gregor Gomez,Analytic,7,7.0
Bart Godilington,Gregor Gomez,Independent,7,8.0
Bart Godilington,Gregor Gomez,Determined,7,6.0
Bart Godilington,Gregor Gomez,Professional,7,8.0
Bart Godilington,Gregor Gomez,Studious,7,8.0
Bart Godilington,Gregor Gomez,Imaginative,7,7.0
Bart Godilington,Gregor Gomez,Analytic,8,7.0
Bart Godilington,Gregor Gomez,Independent,8,7.0
Bart Godilington,Gregor Gomez,Determined,8,8.0
Bart Godilington,Gregor Gomez,Professional,8,6.0
Bart Godilington,Gregor Gomez,Studious,8,7.0
Bart Godilington,Gregor Gomez,Imaginative,8,8.0
Deni Roust,Gregor Gomez,Analytic,1,6.0
Deni Roust,Gregor Gomez,Independent,1,3.0
Deni Roust,Gregor Gomez,Determined,1,1.0
Deni Roust,Gregor Gomez,Professional,1,4.0
Deni Roust,Gregor Gomez,Studious,1,4.0
Deni Roust,Gregor Gomez,Imaginative,1,2.0
Deni Roust,Gregor Gomez,Analytic,2,7.0
Deni Roust,Gregor Gomez,Independent,2,2.0
Deni Roust,Gregor Gomez,Determined,2,3.0
Deni Roust,Gregor Gomez,Professional,2,1.0
Deni Roust,Gregor Gomez,Studious,2,1.0
Deni Roust,Gregor Gomez,Imaginative,2,1.0
Deni Roust,Gregor Gomez,Analytic,3,1.0
Deni Roust,Gregor Gomez,Independent,3,2.0
Deni Roust,Gregor Gomez,Determined,3,2.0
Deni Roust,Gregor Gomez,Professional,3,1.0
Deni Roust,Gregor Gomez,Studious,3,4.0
Deni Roust,Gregor Gomez,Imaginative,3,5.0
Deni Roust,Gregor Gomez,Analytic,4,4.0
Deni Roust,Gregor Gomez,Independent,4,6.0
Deni Roust,Gregor Gomez,Determined,4,6.0
Deni Roust,Gregor Gomez,Professional,4,6.0
Deni Roust,Gregor Gomez,Studious,4,8.0
Deni Roust,Gregor Gomez,Imaginative,4,6.0
Deni Roust,Gregor Gomez,Analytic,5,4.0
Deni Roust,Gregor Gomez,Independent,5,2.0
Deni Roust,Gregor Gomez,Determined,5,7.0
Deni Roust,Gregor Gomez,Professional,5,6.0
Deni Roust,Gregor Gomez,Studious,5,4.0
Deni Roust,Gregor Gomez,Imaginative,5,2.0
Deni Roust,Gregor Gomez,Analytic,6,4.0
Deni Roust,Gregor Gomez,Independent,6,3.0
Deni Roust,Gregor Gomez,Determined,6,8.0
Deni Roust,Gregor Gomez,Professional,6,7.0
Deni Roust,Gregor Gomez,Studious,6,4.0
Deni Roust,Gregor Gomez,Imaginative,6,5.0
Deni Roust,Gregor Gomez,Analytic,7,7.0
Deni Roust,Gregor Gomez,Independent,7,8.0
Deni Roust,Gregor Gomez,Determined,7,8.0
Deni Roust,Gregor Gomez,Professional,7,8.0
Deni Roust,Gregor Gomez,Studious,7,7.0
Deni Roust,Gregor Gomez,Imaginative,7,7.0
Deni Roust,Gregor Gomez,Analytic,8,7.0
Deni Roust,Gregor Gomez,Independent,8,8.0
Deni Roust,Gregor Gomez,Determined,8,8.0
Deni Roust,Gregor Gomez,Professional,8,8.0
Deni Roust,Gregor Gomez,Studious,8,8.0
Deni Roust,Gregor Gomez,Imaginative,8,8.0
Gerhard Mcgrath,Gregor Gomez,Analytic,1,2.0
Gerhard Mcgrath,Gregor Gomez,Independent,1,3.0
Gerhard Mcgrath,Gregor Gomez,Determined,1,3.0
Gerhard Mcgrath,Gregor Gomez,Professional,1,4.0
Gerhard Mcgrath,Gregor Gomez,Studious,1,1.0
Gerhard Mcgrath,Gregor Gomez,Imaginative,1,1.0
Gerhard Mcgrath,Gregor Gomez,Analytic,2,3.0
Gerhard Mcgrath,Gregor Gomez,Independent,2,6.0
Gerhard Mcgrath,Gregor Gomez,Determined,2,2.0
Gerhard Mcgrath,Gregor Gomez,Professional,2,1.0
Gerhard Mcgrath,Gregor Gomez,Studious,2,4.0
Gerhard Mcgrath,Gregor Gomez,Imaginative,2,3.0
Gerhard Mcgrath,Gregor Gomez,Analytic,3,3.0
Gerhard Mcgrath,Gregor Gomez,Independent,3,4.0
Gerhard Mcgrath,Gregor Gomez,Determined,3,1.0
Gerhard Mcgrath,Gregor Gomez,Professional,3,5.0
Gerhard Mcgrath,Gregor Gomez,Studious,3,3.0
Gerhard Mcgrath,Gregor Gomez,Imaginative,3,3.0
Gerhard Mcgrath,Gregor Gomez,Analytic,4,3.0
Gerhard Mcgrath,Gregor Gomez,Independent,4,8.0
Gerhard Mcgrath,Gregor Gomez,Determined,4,1.0
Gerhard Mcgrath,Gregor Gomez,Professional,4,4.0
Gerhard Mcgrath,Gregor Gomez,Studious,4,6.0
Gerhard Mcgrath,Gregor Gomez,Imaginative,4,7.0
Gerhard Mcgrath,Gregor Gomez,Analytic,5,5.0
Gerhard Mcgrath,Gregor Gomez,Independent,5,6.0
Gerhard Mcgrath,Gregor Gomez,Determined,5,7.0
Gerhard Mcgrath,Gregor Gomez,Professional,5,6.0
Gerhard Mcgrath,Gregor Gomez,Studious,5,7.0
Gerhard Mcgrath,Gregor Gomez,Imaginative,5,8.0
Gerhard Mcgrath,Gregor Gomez,Analytic,6,2.0
Gerhard Mcgrath,Gregor Gomez,Independent,6,8.0
Gerhard Mcgrath,Gregor Gomez,Determined,6,8.0
Gerhard Mcgrath,Gregor Gomez,Professional,6,4.0
Gerhard Mcgrath,Gregor Gomez,Studious,6,5.0
Gerhard Mcgrath,Gregor Gomez,Imaginative,6,3.0
Gerhard Mcgrath,Gregor Gomez,Analytic,7,8.0
Gerhard Mcgrath,Gregor Gomez,Independent,7,8.0
Gerhard Mcgrath,Gregor Gomez,Determined,7,8.0
Gerhard Mcgrath,Gregor Gomez,Professional,7,4.0
Gerhard Mcgrath,Gregor Gomez,Studious,7,8.0
Gerhard Mcgrath,Gregor Gomez,Imaginative,7,8.0
Gerhard Mcgrath,Gregor Gomez,Analytic,8,8.0
Gerhard Mcgrath,Gregor Gomez,Independent,8,8.0
Gerhard Mcgrath,Gregor Gomez,Determined,8,7.0
Gerhard Mcgrath,Gregor Gomez,Professional,8,8.0
Gerhard Mcgrath,Gregor Gomez,Studious,8,7.0
Gerhard Mcgrath,Gregor Gomez,Imaginative,8,8.0
Benedick Arnhold,Bruce Lugo,Analytic,1,5.0
Benedick Arnhold,Bruce Lugo,Independent,1,4.0
Benedick Arnhold,Bruce Lugo,Determined,1,1.0
Benedick Arnhold,Bruce Lugo,Professional,1,2.0
Benedick Arnhold,Bruce Lugo,Studious,1,3.0
Benedick Arnhold,Bruce Lugo,Imaginative,1,3.0
Benedick Arnhold,Bruce Lugo,Analytic,2,7.0
Benedick Arnhold,Bruce Lugo,Independent,2,6.0
Benedick Arnhold,Bruce Lugo,Determined,2,3.0
Benedick Arnhold,Bruce Lugo,Professional,2,3.0
Benedick Arnhold,Bruce Lugo,Studious,2,4.0
Benedick Arnhold,Bruce Lugo,Imaginative,2,3.0
Benedick Arnhold,Bruce Lugo,Analytic,3,4.0
Benedick Arnhold,Bruce Lugo,Independent,3,6.0
Benedick Arnhold,Bruce Lugo,Determined,3,3.0
Benedick Arnhold,Bruce Lugo,Professional,3,1.0
Benedick Arnhold,Bruce Lugo,Studious,3,3.0
Benedick Arnhold,Bruce Lugo,Imaginative,3,2.0
Benedick Arnhold,Bruce Lugo,Analytic,4,3.0
Benedick Arnhold,Bruce Lugo,Independent,4,7.0
Benedick Arnhold,Bruce Lugo,Determined,4,4.0
Benedick Arnhold,Bruce Lugo,Professional,4,7.0
Benedick Arnhold,Bruce Lugo,Studious,4,5.0
Benedick Arnhold,Bruce Lugo,Imaginative,4,7.0
Benedick Arnhold,Bruce Lugo,Analytic,5,8.0
Benedick Arnhold,Bruce Lugo,Independent,5,8.0
Benedick Arnhold,Bruce Lugo,Determined,5,7.0
Benedick Arnhold,Bruce Lugo,Professional,5,3.0
Benedick Arnhold,Bruce Lugo,Studious,5,3.0
Benedick Arnhold,Bruce Lugo,Imaginative,5,3.0
Benedick Arnhold,Bruce Lugo,Analytic,6,7.0
Benedick Arnhold,Bruce Lugo,Independent,6,8.0
Benedick Arnhold,Bruce Lugo,Determined,6,5.0
Benedick Arnhold,Bruce Lugo,Professional,6,4.0
Benedick Arnhold,Bruce Lugo,Studious,6,5.0
Benedick Arnhold,Bruce Lugo,Imaginative,6,1.0
Benedick Arnhold,Bruce Lugo,Analytic,7,8.0
Benedick Arnhold,Bruce Lugo,Independent,7,8.0
Benedick Arnhold,Bruce Lugo,Determined,7,8.0
Benedick Arnhold,Bruce Lugo,Professional,7,8.0
Benedick Arnhold,Bruce Lugo,Studious,7,3.0
Benedick Arnhold,Bruce Lugo,Imaginative,7,8.0
Benedick Arnhold,Bruce Lugo,Analytic,8,7.0
Benedick Arnhold,Bruce Lugo,Independent,8,8.0
Benedick Arnhold,Bruce Lugo,Determined,8,8.0
Benedick Arnhold,Bruce Lugo,Professional,8,8.0
Benedick Arnhold,Bruce Lugo,Studious,8,8.0
Benedick Arnhold,Bruce Lugo,Imaginative,8,8.0
Herminia Brettel,Bruce Lugo,Analytic,1,5.0
Herminia Brettel,Bruce Lugo,Independent,1,3.0
Herminia Brettel,Bruce Lugo,Determined,1,2.0
Herminia Brettel,Bruce Lugo,Professional,1,3.0
Herminia Brettel,Bruce Lugo,Studious,1,3.0
Herminia Brettel,Bruce Lugo,Imaginative,1,1.0
Herminia Brettel,Bruce Lugo,Analytic,2,4.0
Herminia Brettel,Bruce Lugo,Independent,2,2.0
Herminia Brettel,Bruce Lugo,Determined,2,1.0
Herminia Brettel,Bruce Lugo,Professional,2,1.0
Herminia Brettel,Bruce Lugo,Studious,2,5.0
Herminia Brettel,Bruce Lugo,Imaginative,2,3.0
Herminia Brettel,Bruce Lugo,Analytic,3,4.0
Herminia Brettel,Bruce Lugo,Independent,3,6.0
Herminia Brettel,Bruce Lugo,Determined,3,2.0
Herminia Brettel,Bruce Lugo,Professional,3,4.0
Herminia Brettel,Bruce Lugo,Studious,3,5.0
Herminia Brettel,Bruce Lugo,Imaginative,3,2.0
Herminia Brettel,Bruce Lugo,Analytic,4,5.0
Herminia Brettel,Bruce Lugo,Independent,4,4.0
Herminia Brettel,Bruce Lugo,Determined,4,2.0
Herminia Brettel,Bruce Lugo,Professional,4,3.0
Herminia Brettel,Bruce Lugo,Studious,4,7.0
Herminia Brettel,Bruce Lugo,Imaginative,4,8.0
Herminia Brettel,Bruce Lugo,Analytic,5,8.0
Herminia Brettel,Bruce Lugo,Independent,5,8.0
Herminia Brettel,Bruce Lugo,Determined,5,7.0
Herminia Brettel,Bruce Lugo,Professional,5,8.0
Herminia Brettel,Bruce Lugo,Studious,5,4.0
Herminia Brettel,Bruce Lugo,Imaginative,5,8.0
Herminia Brettel,Bruce Lugo,Analytic,6,5.0
Herminia Brettel,Bruce Lugo,Independent,6,8.0
Herminia Brettel,Bruce Lugo,Determined,6,6.0
Herminia Brettel,Bruce Lugo,Professional,6,4.0
Herminia Brettel,Bruce Lugo,Studious,6,6.0
Herminia Brettel,Bruce Lugo,Imaginative,6,8.0
Herminia Brettel,Bruce Lugo,Analytic,7,7.0
Herminia Brettel,Bruce Lugo,Independent,7,8.0
Herminia Brettel,Bruce Lugo,Determined,7,8.0
Herminia Brettel,Bruce Lugo,Professional,7,8.0
Herminia Brettel,Bruce Lugo,Studious,7,6.0
Herminia Brettel,Bruce Lugo,Imaginative,7,8.0
Herminia Brettel,Bruce Lugo,Analytic,8,4.0
Herminia Brettel,Bruce Lugo,Independent,8,7.0
Herminia Brettel,Bruce Lugo,Determined,8,8.0
Herminia Brettel,Bruce Lugo,Professional,8,8.0
Herminia Brettel,Bruce Lugo,Studious,8,8.0
Herminia Brettel,Bruce Lugo,Imaginative,8,8.0
Nicolai Nussey,Bruce Lugo,Analytic,1,4.0
Nicolai Nussey,Bruce Lugo,Independent,1,1.0
Nicolai Nussey,Bruce Lugo,Determined,1,5.0
Nicolai Nussey,Bruce Lugo,Professional,1,2.0
Nicolai Nussey,Bruce Lugo,Studious,1,2.0
Nicolai Nussey,Bruce Lugo,Imaginative,1,3.0
Nicolai Nussey,Bruce Lugo,Analytic,2,2.0
Nicolai Nussey,Bruce Lugo,Independent,2,4.0
Nicolai Nussey,Bruce Lugo,Determined,2,2.0
Nicolai Nussey,Bruce Lugo,Professional,2,6.0
Nicolai Nussey,Bruce Lugo,Studious,2,5.0
Nicolai Nussey,Bruce Lugo,Imaginative,2,3.0
Nicolai Nussey,Bruce Lugo,Analytic,3,3.0
Nicolai Nussey,Bruce Lugo,Independent,3,1.0
Nicolai Nussey,Bruce Lugo,Determined,3,1.0
Nicolai Nussey,Bruce Lugo,Professional,3,2.0
Nicolai Nussey,Bruce Lugo,Studious,3,2.0
Nicolai Nussey,Bruce Lugo,Imaginative,3,3.0
Nicolai Nussey,Bruce Lugo,Analytic,4,8.0
Nicolai Nussey,Bruce Lugo,Independent,4,8.0
Nicolai Nussey,Bruce Lugo,Determined,4,7.0
Nicolai Nussey,Bruce Lugo,Professional,4,8.0
Nicolai Nussey,Bruce Lugo,Studious,4,3.0
Nicolai Nussey,Bruce Lugo,Imaginative,4,5.0
Nicolai Nussey,Bruce Lugo,Analytic,5,5.0
Nicolai Nussey,Bruce Lugo,Independent,5,4.0
Nicolai Nussey,Bruce Lugo,Determined,5,8.0
Nicolai Nussey,Bruce Lugo,Professional,5,8.0
Nicolai Nussey,Bruce Lugo,Studious,5,8.0
Nicolai Nussey,Bruce Lugo,Imaginative,5,7.0
Nicolai Nussey,Bruce Lugo,Analytic,6,8.0
Nicolai Nussey,Bruce Lugo,Independent,6,8.0
Nicolai Nussey,Bruce Lugo,Determined,6,8.0
Nicolai Nussey,Bruce Lugo,Professional,6,4.0
Nicolai Nussey,Bruce Lugo,Studious,6,4.0
Nicolai Nussey,Bruce Lugo,Imaginative,6,4.0
Nicolai Nussey,Bruce Lugo,Analytic,7,8.0
Nicolai Nussey,Bruce Lugo,Independent,7,7.0
Nicolai Nussey,Bruce Lugo,Determined,7,8.0
Nicolai Nussey,Bruce Lugo,Professional,7,8.0
Nicolai Nussey,Bruce Lugo,Studious,7,8.0
Nicolai Nussey,Bruce Lugo,Imaginative,7,8.0
Nicolai Nussey,Bruce Lugo,Analytic,8,8.0
Nicolai Nussey,Bruce Lugo,Independent,8,6.0
Nicolai Nussey,Bruce Lugo,Determined,8,8.0
Nicolai Nussey,Bruce Lugo,Professional,8,5.0
Nicolai Nussey,Bruce Lugo,Studious,8,5.0
Nicolai Nussey,Bruce Lugo,Imaginative,8,5.0
Elora Ellen,Bruce Lugo,Analytic,1,3.0
Elora Ellen,Bruce Lugo,Independent,1,2.0
Elora Ellen,Bruce Lugo,Determined,1,3.0
Elora Ellen,Bruce Lugo,Professional,1,4.0
Elora Ellen,Bruce Lugo,Studious,1,3.0
Elora Ellen,Bruce Lugo,Imaginative,1,3.0
Elora Ellen,Bruce Lugo,Analytic,2,2.0
Elora Ellen,Bruce Lugo,Independent,2,4.0
Elora Ellen,Bruce Lugo,Determined,2,2.0
Elora Ellen,Bruce Lugo,Professional,2,4.0
Elora Ellen,Bruce Lugo,Studious,2,1.0
Elora Ellen,Bruce Lugo,Imaginative,2,1.0
Elora Ellen,Bruce Lugo,Analytic,3,2.0
Elora Ellen,Bruce Lugo,Independent,3,3.0
Elora Ellen,Bruce Lugo,Determined,3,4.0
Elora Ellen,Bruce Lugo,Professional,3,3.0
Elora Ellen,Bruce Lugo,Studious,3,3.0
Elora Ellen,Bruce Lugo,Imaginative,3,3.0
Elora Ellen,Bruce Lugo,Analytic,4,3.0
Elora Ellen,Bruce Lugo,Independent,4,5.0
Elora Ellen,Bruce Lugo,Determined,4,4.0
Elora Ellen,Bruce Lugo,Professional,4,6.0
Elora Ellen,Bruce Lugo,Studious,4,5.0
Elora Ellen,Bruce Lugo,Imaginative,4,4.0
Elora Ellen,Bruce Lugo,Analytic,5,6.0
Elora Ellen,Bruce Lugo,Independent,5,6.0
Elora Ellen,Bruce Lugo,Determined,5,4.0
Elora Ellen,Bruce Lugo,Professional,5,8.0
Elora Ellen,Bruce Lugo,Studious,5,7.0
Elora Ellen,Bruce Lugo,Imaginative,5,7.0
Elora Ellen,Bruce Lugo,Analytic,6,7.0
Elora Ellen,Bruce Lugo,Independent,6,6.0
Elora Ellen,Bruce Lugo,Determined,6,8.0
Elora Ellen,Bruce Lugo,Professional,6,4.0
Elora Ellen,Bruce Lugo,Studious,6,7.0
Elora Ellen,Bruce Lugo,Imaginative,6,3.0
Elora Ellen,Bruce Lugo,Analytic,7,8.0
